,fam_id,size,eval_lang,en_model,fr_model,bil_totalsize_A,bil_totalsize_B,same,different,bil_langsize,bil_totalsize,mono_avg
45_english_50,45,50,english,,14.573847502470016,,,,14.573847502470016,11.822953447699547,,14.573847502470016
45_french_50,45,50,french,,15.803086757659912,,,15.803086757659912,,14.565210044384003,,15.803086757659912
46_english_50,46,50,english,13.257419690489769,13.785576820373535,,,13.257419690489769,13.785576820373535,12.669527530670166,,13.521498255431652
46_french_50,46,50,french,16.062092781066895,14.568674564361572,,,14.568674564361572,16.062092781066895,14.96611274778843,,15.315383672714233
47_english_50,47,50,english,12.722045928239822,14.270228892564774,,,12.722045928239822,14.270228892564774,12.976794317364693,,13.496137410402298
47_french_50,47,50,french,15.096787735819817,14.784625917673111,,,14.784625917673111,15.096787735819817,14.597957208752632,,14.940706826746464
48_english_50,48,50,english,,16.116920858621597,,,,16.116920858621597,12.979687005281448,,16.116920858621597
48_french_50,48,50,french,,17.103593051433563,,,17.103593051433563,,16.06239452958107,,17.103593051433563
49_english_50,49,50,english,13.512901961803436,14.330822229385376,,,13.512901961803436,14.330822229385376,12.871639057993889,,13.921862095594406
49_french_50,49,50,french,17.113017290830612,16.427883505821228,,,16.427883505821228,17.113017290830612,15.55553488433361,,16.77045039832592
50_english_50,50,50,english,13.36280144751072,15.30355028808117,,,13.36280144751072,15.30355028808117,13.278372958302498,,14.333175867795944
50_french_50,50,50,french,16.30985178053379,15.068324655294418,,,15.068324655294418,16.30985178053379,14.633336663246155,,15.689088217914104
51_english_50,51,50,english,13.365274667739868,14.140159264206886,,,13.365274667739868,14.140159264206886,13.430585712194443,,13.752716965973377
51_french_50,51,50,french,16.27095751464367,15.113263204693794,,,15.113263204693794,16.27095751464367,14.646092802286148,,15.692110359668732
52_english_50,52,50,english,11.784511059522629,15.65241739153862,,,11.784511059522629,15.65241739153862,12.670577317476273,,13.718464225530624
52_french_50,52,50,french,14.785168319940567,16.653049737215042,,,16.653049737215042,14.785168319940567,14.876606315374374,,15.719109028577805
53_english_50,53,50,english,13.713997229933739,12.635168805718422,,,13.713997229933739,12.635168805718422,12.638536468148232,,13.17458301782608
53_french_50,53,50,french,16.17695465683937,13.575775921344757,,,13.575775921344757,16.17695465683937,14.101540669798851,,14.876365289092064
54_english_50,54,50,english,11.842397600412369,13.124427944421768,,,11.842397600412369,13.124427944421768,11.843729391694069,,12.483412772417068
54_french_50,54,50,french,14.768985286355019,14.030197635293007,,,14.030197635293007,14.768985286355019,14.708206057548523,,14.399591460824013
55_english_50,55,50,english,11.122999340295792,14.334671199321747,,,11.122999340295792,14.334671199321747,12.17460110783577,,12.72883526980877
55_french_50,55,50,french,14.567160978913307,14.661644399166107,,,14.661644399166107,14.567160978913307,14.410590752959251,,14.614402689039707
56_english_50,56,50,english,11.289265751838684,15.677976608276367,,,11.289265751838684,15.677976608276367,12.237390503287315,,13.483621180057526
56_french_50,56,50,french,14.50345404446125,16.118715703487396,,,16.118715703487396,14.50345404446125,15.028556808829308,,15.311084873974323
57_english_50,57,50,english,12.011560052633286,14.830565452575684,,,12.011560052633286,14.830565452575684,12.431734427809715,,13.421062752604485
57_french_50,57,50,french,15.470919013023376,15.900800004601479,,,15.900800004601479,15.470919013023376,15.492784976959229,,15.685859508812428
58_english_50,58,50,english,12.701103836297989,15.416105836629868,,,12.701103836297989,15.416105836629868,13.483189046382904,,14.058604836463928
58_french_50,58,50,french,14.837590232491493,16.235113888978958,,,16.235113888978958,14.837590232491493,16.191983222961426,,15.536352060735226
59_english_50,59,50,english,11.974838748574257,14.714926481246948,,,11.974838748574257,14.714926481246948,11.890479177236557,,13.344882614910603
59_french_50,59,50,french,14.667268469929695,15.966570377349854,,,15.966570377349854,14.667268469929695,14.854752272367477,,15.316919423639774
60_english_50,60,50,english,11.138800904154778,13.869348913431168,,,11.138800904154778,13.869348913431168,,,12.504074908792973
60_french_50,60,50,french,14.326412975788116,14.596571028232574,,,14.596571028232574,14.326412975788116,,,14.461492002010345
61_english_50,61,50,english,12.975263595581055,12.566932663321495,,,12.975263595581055,12.566932663321495,,,12.771098129451275
61_french_50,61,50,french,15.700840950012207,14.35759849846363,,,14.35759849846363,15.700840950012207,,,15.029219724237919
62_english_50,62,50,english,13.154130801558495,14.258041977882385,,,13.154130801558495,14.258041977882385,,,13.70608638972044
62_french_50,62,50,french,16.015595942735672,15.270775184035301,,,15.270775184035301,16.015595942735672,,,15.643185563385487
63_english_50,63,50,english,13.269365206360817,14.81245718896389,,,13.269365206360817,14.81245718896389,,,14.040911197662354
63_french_50,63,50,french,15.51675871014595,16.15491956472397,,,16.15491956472397,15.51675871014595,,,15.83583913743496
00_english_100,00,100,english,11.123702675104141,12.15314008295536,12.435337156057358,11.570055782794952,11.123702675104141,12.15314008295536,11.245696246623993,12.002696469426155,11.63842137902975
00_french_100,00,100,french,14.263701438903809,12.934403494000435,14.530161768198013,14.016985893249512,12.934403494000435,14.263701438903809,13.996407389640808,14.273573830723763,13.599052466452122
01_english_100,01,100,english,11.731473356485367,13.32482099533081,12.774303555488586,13.080379739403725,11.731473356485367,13.32482099533081,12.198865786194801,12.927341647446156,12.528147175908089
01_french_100,01,100,french,14.87385779619217,14.196404814720154,15.299608185887337,15.080297738313675,14.196404814720154,14.87385779619217,14.784207567572594,15.189952962100506,14.535131305456161
02_english_100,02,100,english,12.32089065015316,13.738495111465454,13.542132824659348,13.471841812133789,12.32089065015316,13.738495111465454,13.025099411606789,13.506987318396568,13.029692880809307
02_french_100,02,100,french,15.40108323097229,13.936220109462738,14.898821711540222,15.015968307852745,13.936220109462738,15.40108323097229,14.156891778111458,14.957395009696484,14.668651670217514
03_english_100,03,100,english,12.750395387411118,13.085273280739784,13.585269823670387,13.423552736639977,12.750395387411118,13.085273280739784,13.35548721253872,13.504411280155182,12.917834334075451
03_french_100,03,100,french,15.362228080630302,14.29358385503292,15.872089564800262,15.215043723583221,14.29358385503292,15.362228080630302,14.732273295521736,15.543566644191742,14.827905967831612
04_english_100,04,100,english,11.472151800990105,14.121297374367714,12.821920216083527,13.258188590407372,11.472151800990105,14.121297374367714,11.955257132649422,13.040054403245449,12.79672458767891
04_french_100,04,100,french,14.626669883728027,15.52223339676857,15.641988813877106,15.768536180257797,15.52223339676857,14.626669883728027,15.428849309682846,15.705262497067451,15.074451640248299
05_english_100,05,100,english,11.813241243362427,13.51599395275116,12.628758698701859,13.786618039011955,11.813241243362427,13.51599395275116,11.961178481578827,13.207688368856907,12.664617598056793
05_french_100,05,100,french,14.562497287988663,14.291590824723244,14.757173135876656,16.178981959819794,14.291590824723244,14.562497287988663,14.557043462991714,15.468077547848225,14.427044056355953
06_english_100,06,100,english,10.700221732258797,13.17560151219368,11.999262124300003,11.755597218871117,10.700221732258797,13.17560151219368,10.782386735081673,11.87742967158556,11.937911622226238
06_french_100,06,100,french,13.784241676330566,14.232751727104187,14.05085101723671,14.39666636288166,14.232751727104187,13.784241676330566,13.383108749985695,14.223758690059185,14.008496701717377
07_english_100,07,100,english,12.43375949561596,13.597508519887924,12.149905413389206,13.231336325407028,12.43375949561596,13.597508519887924,12.42985725402832,12.690620869398117,13.015634007751942
07_french_100,07,100,french,15.205949544906616,13.984186202287674,14.069417491555214,14.966609328985214,13.984186202287674,15.205949544906616,14.254305511713028,14.518013410270214,14.595067873597145
08_english_100,08,100,english,10.076170414686203,12.152277678251266,11.137979105114937,11.125428974628448,10.076170414686203,12.152277678251266,10.254178196191788,11.131704039871693,11.114224046468735
08_french_100,08,100,french,13.625382632017136,13.196125999093056,14.269154891371727,14.696428179740906,13.196125999093056,13.625382632017136,13.859669864177704,14.482791535556316,13.410754315555096
09_english_100,09,100,english,,,11.664974689483643,14.477290585637093,,,11.967875063419342,13.071132637560368,
09_french_100,09,100,french,,,13.736175373196602,15.852388739585876,,,14.336202666163445,14.79428205639124,
10_english_100,10,100,english,11.459048837423325,13.247066363692284,12.6505546271801,12.21790611743927,11.459048837423325,13.247066363692284,11.10152155160904,12.434230372309685,12.353057600557804
10_french_100,10,100,french,14.56972137093544,14.019237831234932,15.242336690425873,14.42565880715847,14.019237831234932,14.56972137093544,13.953529670834541,14.833997748792171,14.294479601085186
11_english_100,11,100,english,11.123218014836311,12.20271810889244,12.148642912507057,11.495018377900124,11.123218014836311,12.20271810889244,10.905967652797699,11.82183064520359,11.662968061864376
11_french_100,11,100,french,14.255335554480553,13.222561031579971,14.179207757115364,14.126016944646835,13.222561031579971,14.255335554480553,13.108782842755318,14.1526123508811,13.738948293030262
12_english_100,12,100,english,11.183718219399452,13.104397058486938,13.31745870411396,11.456457525491714,11.183718219399452,13.104397058486938,11.571802198886871,12.386958114802837,12.144057638943195
12_french_100,12,100,french,14.600006490945816,13.623127341270447,15.283150225877762,14.029690995812416,13.623127341270447,14.600006490945816,14.007598534226418,14.656420610845089,14.111566916108131
13_english_100,13,100,english,11.559691652655602,13.74843455851078,12.264639139175415,13.00690472126007,11.559691652655602,13.74843455851078,12.114757671952248,12.635771930217743,12.654063105583191
13_french_100,13,100,french,14.696318283677101,14.603236690163612,14.59244042634964,15.520313382148743,14.603236690163612,14.696318283677101,14.210792258381844,15.056376904249191,14.649777486920357
14_english_100,14,100,english,10.963449254631996,,12.618161365389824,12.432431429624557,10.963449254631996,,11.570674926042557,12.52529639750719,10.963449254631996
14_french_100,14,100,french,13.999928161501884,,14.654386788606644,14.683714881539345,,13.999928161501884,13.732226192951202,14.669050835072994,13.999928161501884
15_english_100,15,100,english,11.436005309224129,14.066755771636963,12.7397071570158,12.12458722293377,11.436005309224129,14.066755771636963,11.70378029346466,12.432147189974785,12.751380540430546
15_french_100,15,100,french,14.285886660218239,14.672602713108063,14.853740110993385,14.201417565345764,14.672602713108063,14.285886660218239,14.146077260375023,14.527578838169575,14.47924468666315
16_english_100,16,100,english,11.228197813034058,12.974239140748978,12.511724978685379,13.222848996520042,11.228197813034058,12.974239140748978,11.97541207075119,12.86728698760271,12.101218476891518
16_french_100,16,100,french,14.265283569693565,13.878872618079185,14.37748596072197,15.646068006753922,13.878872618079185,14.265283569693565,14.076272025704384,15.011776983737946,14.072078093886375
17_english_100,17,100,english,10.41715033352375,13.361134007573128,12.75256760418415,11.449772119522095,10.41715033352375,13.361134007573128,11.543744802474976,12.101169861853123,11.889142170548439
17_french_100,17,100,french,14.122866839170456,13.80155049264431,14.704396203160286,14.115175604820251,13.80155049264431,14.122866839170456,13.642770051956177,14.409785903990269,13.962208665907383
18_english_100,18,100,english,11.106950044631958,13.636814430356026,12.357179075479507,12.561263144016266,11.106950044631958,13.636814430356026,11.730464175343513,12.459221109747887,12.371882237493992
18_french_100,18,100,french,14.244981482625008,14.38276432454586,14.855342358350754,14.691857248544693,14.38276432454586,14.244981482625008,14.31513987481594,14.773599803447723,14.313872903585434
19_english_100,19,100,english,11.612779274582863,13.008268922567368,12.711074203252792,12.267382070422173,11.612779274582863,13.008268922567368,11.345797777175903,12.489228136837482,12.310524098575115
19_french_100,19,100,french,14.548614621162415,13.901212438941002,15.18188901245594,14.635530859231949,13.901212438941002,14.548614621162415,13.805150985717773,14.908709935843945,14.224913530051708
20_english_100,20,100,english,11.75498478114605,13.998386636376381,12.411557510495186,13.693570345640182,11.75498478114605,13.998386636376381,12.356777861714363,13.052563928067684,12.876685708761215
20_french_100,20,100,french,14.630870893597603,14.81107622385025,15.323783457279205,15.3399758040905,14.81107622385025,14.630870893597603,14.229026809334755,15.331879630684853,14.720973558723927
21_english_100,21,100,english,10.81685908138752,,13.59163224697113,11.720480397343636,10.81685908138752,,11.628518626093864,12.656056322157383,10.81685908138752
21_french_100,21,100,french,13.955895602703094,,15.705884993076324,14.426297321915627,,13.955895602703094,13.83301168680191,15.066091157495975,13.955895602703094
22_english_100,22,100,english,10.72254553437233,13.46011497080326,12.03334629535675,11.822953447699547,10.72254553437233,13.46011497080326,11.37801669538021,11.928149871528149,12.091330252587795
22_french_100,22,100,french,13.809473067522049,14.67401497066021,14.745746552944183,14.565210044384003,14.67401497066021,13.809473067522049,13.727595657110214,14.655478298664093,14.24174401909113
23_english_100,23,100,english,11.876625567674637,13.04304376244545,12.669527530670166,12.976794317364693,11.876625567674637,13.04304376244545,11.766409128904343,12.82316092401743,12.459834665060043
23_french_100,23,100,french,14.937487617135048,13.733978942036629,14.96611274778843,14.597957208752632,13.733978942036629,14.937487617135048,13.971469551324844,14.78203497827053,14.335733279585838
24_english_100,24,100,english,,,12.979687005281448,12.871639057993889,,,12.714771181344986,12.925663031637669,
24_french_100,24,100,french,,,16.06239452958107,15.55553488433361,,,15.357781201601028,15.80896470695734,
25_english_100,25,100,english,12.472429126501083,13.6434156447649,13.278372958302498,13.430585712194443,12.472429126501083,13.6434156447649,12.244287878274918,13.35447933524847,13.057922385632992
25_french_100,25,100,french,15.112528949975967,14.036993682384491,14.633336663246155,14.646092802286148,14.036993682384491,15.112528949975967,14.403405040502548,14.639714732766151,14.57476131618023
26_english_100,26,100,english,11.394454166293144,,12.670577317476273,12.638536468148232,11.394454166293144,,11.889857426285744,12.654556892812252,11.394454166293144
26_french_100,26,100,french,14.367396384477615,,14.876606315374374,14.101540669798851,,14.367396384477615,14.20094408094883,14.489073492586613,14.367396384477615
27_english_100,27,100,english,11.169132217764854,12.541894242167473,11.843729391694069,12.17460110783577,11.169132217764854,12.541894242167473,11.426510289311409,12.00916524976492,11.855513229966164
27_french_100,27,100,french,14.463385567069054,13.366559147834778,14.708206057548523,14.410590752959251,13.366559147834778,14.463385567069054,13.822481408715248,14.559398405253887,13.914972357451916
28_english_100,28,100,english,10.723486542701721,13.774993270635605,12.237390503287315,12.431734427809715,10.723486542701721,13.774993270635605,11.508864536881447,12.334562465548515,12.249239906668663
28_french_100,28,100,french,14.179066941142082,14.76486586034298,15.028556808829308,15.492784976959229,14.76486586034298,14.179066941142082,15.037781745195389,15.260670892894268,14.47196640074253
29_english_100,29,100,english,11.114591732621193,14.77028951048851,13.483189046382904,11.890479177236557,11.114591732621193,14.77028951048851,11.766113713383675,12.68683411180973,12.942440621554852
29_french_100,29,100,french,14.25713300704956,14.892460778355598,16.191983222961426,14.854752272367477,14.892460778355598,14.25713300704956,14.82415534555912,15.523367747664452,14.57479689270258
30_english_100,30,100,english,10.67061461508274,11.925816535949707,,,10.67061461508274,11.925816535949707,10.860978439450264,,11.298215575516224
30_french_100,30,100,french,13.99034671485424,13.347147777676582,,,13.347147777676582,13.99034671485424,13.654600456357002,,13.668747246265411
31_english_100,31,100,english,12.169277667999268,13.962829858064651,,,12.169277667999268,13.962829858064651,11.51060238480568,,13.06605376303196
31_french_100,31,100,french,14.94767777621746,15.126780048012733,,,15.126780048012733,14.94767777621746,14.128973707556725,,15.037228912115097
00_english_200,00,200,english,10.685424134135246,,11.245696246623993,12.198865786194801,10.685424134135246,,10.756725817918777,11.722281016409397,10.685424134135246
00_french_200,00,200,french,13.733910396695137,,13.996407389640808,14.784207567572594,,13.733910396695137,13.256263732910156,14.390307478606701,13.733910396695137
01_english_200,01,200,english,12.07594983279705,,13.025099411606789,13.35548721253872,12.07594983279705,,12.436334043741226,13.190293312072754,12.07594983279705
01_french_200,01,200,french,14.751293137669563,,14.156891778111458,14.732273295521736,,14.751293137669563,13.7004304677248,14.444582536816597,14.751293137669563
02_english_200,02,200,english,10.237904638051987,13.045606762170792,11.955257132649422,11.961178481578827,10.237904638051987,13.045606762170792,11.343181505799294,11.958217807114124,11.64175570011139
02_french_200,02,200,french,14.054515957832336,14.054243266582489,15.428849309682846,14.557043462991714,14.054243266582489,14.054515957832336,14.1482625156641,14.99294638633728,14.054379612207413
03_english_200,03,200,english,10.18804982304573,12.121246382594109,10.782386735081673,12.42985725402832,10.18804982304573,12.121246382594109,10.691849514842033,11.606121994554996,11.15464810281992
03_french_200,03,200,french,13.416103646159172,12.720912322402,13.383108749985695,14.254305511713028,12.720912322402,13.416103646159172,13.083508238196373,13.818707130849361,13.068507984280586
04_english_200,04,200,english,9.70999002456665,11.939654499292374,10.254178196191788,11.967875063419342,9.70999002456665,11.939654499292374,9.942395612597466,11.111026629805565,10.824822261929512
04_french_200,04,200,french,13.301600143313408,12.664489448070526,13.859669864177704,14.336202666163445,12.664489448070526,13.301600143313408,13.20658065378666,14.097936265170574,12.983044795691967
05_english_200,05,200,english,10.30779704451561,11.008787900209427,11.10152155160904,10.905967652797699,10.30779704451561,11.008787900209427,10.291603952646255,11.00374460220337,10.658292472362518
05_french_200,05,200,french,13.551046699285507,12.035724520683289,13.953529670834541,13.108782842755318,12.035724520683289,13.551046699285507,12.668699398636818,13.53115625679493,12.793385609984398
06_english_200,06,200,english,10.516145825386047,13.293714076280594,11.571802198886871,12.114757671952248,10.516145825386047,13.293714076280594,10.749893262982368,11.84327993541956,11.90492995083332
