,fam_id,size,eval_lang,en_model,fr_model,bil_totalsize,same,different,bil_langsize,mono_avg
12_french_50,12,50,french,12.926817685365677,14.379509538412094,,14.379509538412094,12.926817685365677,,13.653163611888885
13_english_50,13,50,english,9.06437924131751,10.735439602285624,,9.06437924131751,10.735439602285624,,9.899909421801567
13_french_50,13,50,french,13.136547058820724,14.509586989879608,,14.509586989879608,13.136547058820724,,13.823067024350166
14_english_50,14,50,english,12.567706033587456,14.202593639492989,,12.567706033587456,14.202593639492989,,13.385149836540222
14_french_50,14,50,french,13.586193323135376,14.015145599842072,,14.015145599842072,13.586193323135376,,13.800669461488724
15_english_50,15,50,english,13.550402596592903,15.413017198443413,,13.550402596592903,15.413017198443413,,14.481709897518158
15_french_50,15,50,french,16.28325693309307,15.932213142514229,,15.932213142514229,16.28325693309307,,16.10773503780365
16_english_50,16,50,english,10.759855434298515,,,10.759855434298515,,,10.759855434298515
16_french_50,16,50,french,14.103593677282333,,,,14.103593677282333,,14.103593677282333
17_english_50,17,50,english,11.593015864491463,13.295432552695274,,11.593015864491463,13.295432552695274,,12.444224208593369
17_french_50,17,50,french,14.407049119472504,14.297348633408546,,14.297348633408546,14.407049119472504,,14.352198876440525
18_english_50,18,50,english,12.243739143013954,12.790916860103607,,12.243739143013954,12.790916860103607,,12.51732800155878
18_french_50,18,50,french,14.655061066150665,13.799168542027473,,13.799168542027473,14.655061066150665,,14.22711480408907
19_english_50,19,50,english,13.936722651124,16.467653959989548,,13.936722651124,16.467653959989548,,15.202188305556774
19_french_50,19,50,french,16.359373927116394,18.607978522777557,,18.607978522777557,16.359373927116394,,17.483676224946976
20_english_50,20,50,english,13.070382922887802,,,13.070382922887802,,,13.070382922887802
20_french_50,20,50,french,15.456122159957886,,,,15.456122159957886,,15.456122159957886
21_english_50,21,50,english,12.759823352098465,13.915704935789108,,12.759823352098465,13.915704935789108,,13.337764143943787
21_french_50,21,50,french,15.731073543429375,14.465773850679398,,14.465773850679398,15.731073543429375,,15.098423697054386
22_english_50,22,50,english,11.947770789265633,,,11.947770789265633,,,11.947770789265633
22_french_50,22,50,french,14.599175751209259,,,,14.599175751209259,,14.599175751209259
23_english_50,23,50,english,12.384449318051338,13.74344751238823,,12.384449318051338,13.74344751238823,,13.063948415219784
23_french_50,23,50,french,14.916889742016792,15.730375051498413,,15.730375051498413,14.916889742016792,,15.323632396757603
24_english_50,24,50,english,12.906097993254662,15.297320112586021,,12.906097993254662,15.297320112586021,,14.101709052920341
24_french_50,24,50,french,16.429510340094566,15.928429365158081,,15.928429365158081,16.429510340094566,,16.178969852626324
25_english_50,25,50,english,12.047242000699043,14.211814105510712,,12.047242000699043,14.211814105510712,,13.129528053104877
25_french_50,25,50,french,15.01360610127449,14.87388052046299,,14.87388052046299,15.01360610127449,,14.94374331086874
26_english_50,26,50,english,13.039065524935722,14.540889486670494,,13.039065524935722,14.540889486670494,,13.789977505803108
26_french_50,26,50,french,15.809757262468338,14.8028414696455,,14.8028414696455,15.809757262468338,,15.306299366056919
27_english_50,27,50,english,,14.792909100651741,,,14.792909100651741,,14.792909100651741
27_french_50,27,50,french,,15.204770490527153,,15.204770490527153,,,15.204770490527153
28_english_50,28,50,english,12.961108610033989,13.970613852143288,,12.961108610033989,13.970613852143288,,13.465861231088638
28_french_50,28,50,french,15.518098697066307,15.030209720134735,,15.030209720134735,15.518098697066307,,15.274154208600521
29_english_50,29,50,english,12.63161152601242,16.47147163748741,,12.63161152601242,16.47147163748741,,14.551541581749916
29_french_50,29,50,french,15.323491021990776,17.721106112003326,,17.721106112003326,15.323491021990776,,16.52229856699705
30_english_50,30,50,english,12.575430423021317,13.2352814078331,,12.575430423021317,13.2352814078331,,12.905355915427208
30_french_50,30,50,french,15.282566845417023,14.153146743774414,,14.153146743774414,15.282566845417023,,14.717856794595718
31_english_50,31,50,english,12.229368835687637,15.986952930688858,,12.229368835687637,15.986952930688858,,14.108160883188248
31_french_50,31,50,french,14.929313957691193,16.732458025217056,,16.732458025217056,14.929313957691193,,15.830885991454124
32_english_50,32,50,english,12.063539028167725,14.55569826066494,,12.063539028167725,14.55569826066494,,13.309618644416332
32_french_50,32,50,french,15.098460018634796,14.994696155190468,,14.994696155190468,15.098460018634796,,15.046578086912632
33_english_50,33,50,english,13.199159502983093,14.105458185076714,,13.199159502983093,14.105458185076714,,13.652308844029903
33_french_50,33,50,french,15.763770043849945,14.719420671463013,,14.719420671463013,15.763770043849945,,15.241595357656479
34_english_50,34,50,english,12.682059407234192,14.923670515418053,,12.682059407234192,14.923670515418053,,13.802864961326122
34_french_50,34,50,french,15.974124893546104,15.954368561506271,,15.954368561506271,15.974124893546104,,15.964246727526188
35_english_50,35,50,english,11.197006702423096,14.206922054290771,,11.197006702423096,14.206922054290771,,12.701964378356934
35_french_50,35,50,french,14.437134563922882,14.767943695187569,,14.767943695187569,14.437134563922882,,14.602539129555225
36_english_50,36,50,english,12.126627936959267,14.664918184280396,,12.126627936959267,14.664918184280396,,13.395773060619831
36_french_50,36,50,french,14.806680381298065,15.71972705423832,,15.71972705423832,14.806680381298065,,15.263203717768192
37_english_50,37,50,english,12.304045632481575,14.158591255545616,,12.304045632481575,14.158591255545616,,13.231318444013596
37_french_50,37,50,french,15.525798499584198,15.417477861046791,,15.417477861046791,15.525798499584198,,15.471638180315495
38_english_50,38,50,english,,16.801001131534576,,,16.801001131534576,,16.801001131534576
38_french_50,38,50,french,,18.599894642829895,,18.599894642829895,,,18.599894642829895
39_english_50,39,50,english,12.606048956513405,13.279850408434868,,12.606048956513405,13.279850408434868,,12.942949682474136
39_french_50,39,50,french,15.219133347272873,13.947006687521935,,13.947006687521935,15.219133347272873,,14.583070017397404
40_english_50,40,50,english,12.325045838952065,14.432888478040695,,12.325045838952065,14.432888478040695,,13.37896715849638
40_french_50,40,50,french,15.458359196782112,15.610463544726372,,15.610463544726372,15.458359196782112,,15.534411370754242
41_english_50,41,50,english,,,,,,,
41_french_50,41,50,french,,,,,,,
42_english_50,42,50,english,13.31857405602932,15.49907997250557,,13.31857405602932,15.49907997250557,,14.408827014267445
42_french_50,42,50,french,15.846110880374908,16.865070164203644,,16.865070164203644,15.846110880374908,,16.355590522289276
43_english_50,43,50,english,10.674281790852547,13.997779414057732,,10.674281790852547,13.997779414057732,,12.33603060245514
43_french_50,43,50,french,14.090044423937798,14.803120121359825,,14.803120121359825,14.090044423937798,,14.446582272648811
44_english_50,44,50,english,11.939482018351555,14.776071906089783,,11.939482018351555,14.776071906089783,,13.357776962220669
44_french_50,44,50,french,15.05274511873722,16.66218414902687,,16.66218414902687,15.05274511873722,,15.857464633882046
45_english_50,45,50,english,,14.573847502470016,,,14.573847502470016,,14.573847502470016
45_french_50,45,50,french,,15.803086757659912,,15.803086757659912,,,15.803086757659912
46_english_50,46,50,english,13.257419690489769,13.785576820373535,,13.257419690489769,13.785576820373535,,13.521498255431652
46_french_50,46,50,french,16.062092781066895,14.568674564361572,,14.568674564361572,16.062092781066895,,15.315383672714233
47_english_50,47,50,english,12.722045928239822,14.270228892564774,,12.722045928239822,14.270228892564774,,13.496137410402298
47_french_50,47,50,french,15.096787735819817,14.784625917673111,,14.784625917673111,15.096787735819817,,14.940706826746464
48_english_50,48,50,english,,16.116920858621597,,,16.116920858621597,9.19211246073246,16.116920858621597
48_french_50,48,50,french,,17.103593051433563,,17.103593051433563,,12.266581133008003,17.103593051433563
49_english_50,49,50,english,13.512901961803436,14.330822229385376,,13.512901961803436,14.330822229385376,9.19211246073246,13.921862095594406
49_french_50,49,50,french,17.113017290830612,16.427883505821228,,16.427883505821228,17.113017290830612,12.266581133008003,16.77045039832592
50_english_50,50,50,english,13.36280144751072,15.30355028808117,,13.36280144751072,15.30355028808117,,14.333175867795944
50_french_50,50,50,french,16.30985178053379,15.068324655294418,,15.068324655294418,16.30985178053379,,15.689088217914104
51_english_50,51,50,english,13.365274667739868,14.140159264206886,,13.365274667739868,14.140159264206886,,13.752716965973377
51_french_50,51,50,french,16.27095751464367,15.113263204693794,,15.113263204693794,16.27095751464367,,15.692110359668732
52_english_50,52,50,english,11.784511059522629,15.65241739153862,,11.784511059522629,15.65241739153862,,13.718464225530624
52_french_50,52,50,french,14.785168319940567,16.653049737215042,,16.653049737215042,14.785168319940567,,15.719109028577805
53_english_50,53,50,english,13.713997229933739,12.635168805718422,,13.713997229933739,12.635168805718422,,13.17458301782608
53_french_50,53,50,french,16.17695465683937,13.575775921344757,,13.575775921344757,16.17695465683937,,14.876365289092064
54_english_50,54,50,english,11.842397600412369,13.124427944421768,,11.842397600412369,13.124427944421768,,12.483412772417068
54_french_50,54,50,french,14.768985286355019,14.030197635293007,,14.030197635293007,14.768985286355019,,14.399591460824013
55_english_50,55,50,english,11.122999340295792,14.334671199321747,,11.122999340295792,14.334671199321747,,12.72883526980877
55_french_50,55,50,french,14.567160978913307,14.661644399166107,,14.661644399166107,14.567160978913307,,14.614402689039707
56_english_50,56,50,english,11.289265751838684,15.677976608276367,,11.289265751838684,15.677976608276367,,13.483621180057526
56_french_50,56,50,french,14.50345404446125,16.118715703487396,,16.118715703487396,14.50345404446125,,15.311084873974323
57_english_50,57,50,english,12.011560052633286,14.830565452575684,,12.011560052633286,14.830565452575684,,13.421062752604485
57_french_50,57,50,french,15.470919013023376,15.900800004601479,,15.900800004601479,15.470919013023376,,15.685859508812428
58_english_50,58,50,english,12.701103836297989,15.416105836629868,,12.701103836297989,15.416105836629868,,14.058604836463928
58_french_50,58,50,french,14.837590232491493,16.235113888978958,,16.235113888978958,14.837590232491493,,15.536352060735226
59_english_50,59,50,english,11.974838748574257,14.714926481246948,,11.974838748574257,14.714926481246948,,13.344882614910603
59_french_50,59,50,french,14.667268469929695,15.966570377349854,,15.966570377349854,14.667268469929695,,15.316919423639774
60_english_50,60,50,english,11.138800904154778,13.869348913431168,,11.138800904154778,13.869348913431168,,12.504074908792973
60_french_50,60,50,french,14.326412975788116,14.596571028232574,,14.596571028232574,14.326412975788116,,14.461492002010345
61_english_50,61,50,english,12.975263595581055,12.566932663321495,,12.975263595581055,12.566932663321495,,12.771098129451275
61_french_50,61,50,french,15.700840950012207,14.35759849846363,,14.35759849846363,15.700840950012207,,15.029219724237919
62_english_50,62,50,english,13.154130801558495,14.258041977882385,,13.154130801558495,14.258041977882385,,13.70608638972044
62_french_50,62,50,french,16.015595942735672,15.270775184035301,,15.270775184035301,16.015595942735672,,15.643185563385487
63_english_50,63,50,english,13.269365206360817,14.81245718896389,,13.269365206360817,14.81245718896389,,14.040911197662354
63_french_50,63,50,french,15.51675871014595,16.15491956472397,,16.15491956472397,15.51675871014595,,15.83583913743496
00_english_100,00,100,english,11.123702675104141,12.15314008295536,,11.123702675104141,12.15314008295536,,11.63842137902975
00_french_100,00,100,french,14.263701438903809,12.934403494000435,,12.934403494000435,14.263701438903809,,13.599052466452122
01_english_100,01,100,english,11.731473356485367,13.32482099533081,,11.731473356485367,13.32482099533081,,12.528147175908089
01_french_100,01,100,french,14.87385779619217,14.196404814720154,,14.196404814720154,14.87385779619217,,14.535131305456161
02_english_100,02,100,english,12.32089065015316,13.738495111465454,,12.32089065015316,13.738495111465454,,13.029692880809307
02_french_100,02,100,french,15.40108323097229,13.936220109462738,,13.936220109462738,15.40108323097229,,14.668651670217514
03_english_100,03,100,english,12.750395387411118,13.085273280739784,,12.750395387411118,13.085273280739784,,12.917834334075451
03_french_100,03,100,french,15.362228080630302,14.29358385503292,,14.29358385503292,15.362228080630302,,14.827905967831612
04_english_100,04,100,english,11.472151800990105,14.121297374367714,,11.472151800990105,14.121297374367714,,12.79672458767891
04_french_100,04,100,french,14.626669883728027,15.52223339676857,,15.52223339676857,14.626669883728027,,15.074451640248299
05_english_100,05,100,english,11.813241243362427,13.51599395275116,,11.813241243362427,13.51599395275116,,12.664617598056793
05_french_100,05,100,french,14.562497287988663,14.291590824723244,,14.291590824723244,14.562497287988663,,14.427044056355953
06_english_100,06,100,english,10.700221732258797,13.17560151219368,,10.700221732258797,13.17560151219368,,11.937911622226238
06_french_100,06,100,french,13.784241676330566,14.232751727104187,,14.232751727104187,13.784241676330566,,14.008496701717377
07_english_100,07,100,english,12.43375949561596,13.597508519887924,,12.43375949561596,13.597508519887924,,13.015634007751942
07_french_100,07,100,french,15.205949544906616,13.984186202287674,,13.984186202287674,15.205949544906616,,14.595067873597145
08_english_100,08,100,english,10.076170414686203,12.152277678251266,,10.076170414686203,12.152277678251266,,11.114224046468735
08_french_100,08,100,french,13.625382632017136,13.196125999093056,,13.196125999093056,13.625382632017136,,13.410754315555096
09_english_100,09,100,english,,,,,,,
09_french_100,09,100,french,,,,,,,
10_english_100,10,100,english,11.459048837423325,13.247066363692284,,11.459048837423325,13.247066363692284,,12.353057600557804
10_french_100,10,100,french,14.56972137093544,14.019237831234932,,14.019237831234932,14.56972137093544,,14.294479601085186
11_english_100,11,100,english,11.123218014836311,12.20271810889244,,11.123218014836311,12.20271810889244,,11.662968061864376
11_french_100,11,100,french,14.255335554480553,13.222561031579971,,13.222561031579971,14.255335554480553,,13.738948293030262
12_english_100,12,100,english,11.183718219399452,13.104397058486938,,11.183718219399452,13.104397058486938,,12.144057638943195
12_french_100,12,100,french,14.600006490945816,13.623127341270447,,13.623127341270447,14.600006490945816,,14.111566916108131
13_english_100,13,100,english,11.559691652655602,13.74843455851078,,11.559691652655602,13.74843455851078,,12.654063105583191
13_french_100,13,100,french,14.696318283677101,14.603236690163612,,14.603236690163612,14.696318283677101,,14.649777486920357
14_english_100,14,100,english,10.963449254631996,,,10.963449254631996,,,10.963449254631996
14_french_100,14,100,french,13.999928161501884,,,,13.999928161501884,,13.999928161501884
15_english_100,15,100,english,11.436005309224129,14.066755771636963,,11.436005309224129,14.066755771636963,,12.751380540430546
15_french_100,15,100,french,14.285886660218239,14.672602713108063,,14.672602713108063,14.285886660218239,,14.47924468666315
16_english_100,16,100,english,11.228197813034058,12.974239140748978,,11.228197813034058,12.974239140748978,,12.101218476891518
16_french_100,16,100,french,14.265283569693565,13.878872618079185,,13.878872618079185,14.265283569693565,,14.072078093886375
17_english_100,17,100,english,10.41715033352375,13.361134007573128,,10.41715033352375,13.361134007573128,,11.889142170548439
17_french_100,17,100,french,14.122866839170456,13.80155049264431,,13.80155049264431,14.122866839170456,,13.962208665907383
18_english_100,18,100,english,11.106950044631958,13.636814430356026,,11.106950044631958,13.636814430356026,,12.371882237493992
18_french_100,18,100,french,14.244981482625008,14.38276432454586,,14.38276432454586,14.244981482625008,,14.313872903585434
19_english_100,19,100,english,11.612779274582863,13.008268922567368,,11.612779274582863,13.008268922567368,,12.310524098575115
19_french_100,19,100,french,14.548614621162415,13.901212438941002,,13.901212438941002,14.548614621162415,,14.224913530051708
20_english_100,20,100,english,11.75498478114605,13.998386636376381,,11.75498478114605,13.998386636376381,,12.876685708761215
20_french_100,20,100,french,14.630870893597603,14.81107622385025,,14.81107622385025,14.630870893597603,,14.720973558723927
21_english_100,21,100,english,10.81685908138752,,,10.81685908138752,,,10.81685908138752
21_french_100,21,100,french,13.955895602703094,,,,13.955895602703094,,13.955895602703094
22_english_100,22,100,english,10.72254553437233,13.46011497080326,,10.72254553437233,13.46011497080326,,12.091330252587795
22_french_100,22,100,french,13.809473067522049,14.67401497066021,,14.67401497066021,13.809473067522049,,14.24174401909113
23_english_100,23,100,english,11.876625567674637,13.04304376244545,,11.876625567674637,13.04304376244545,,12.459834665060043
23_french_100,23,100,french,14.937487617135048,13.733978942036629,,13.733978942036629,14.937487617135048,,14.335733279585838
24_english_100,24,100,english,,,9.19211246073246,,,,
24_french_100,24,100,french,,,12.266581133008003,,,,
25_english_100,25,100,english,12.472429126501083,13.6434156447649,,12.472429126501083,13.6434156447649,,13.057922385632992
25_french_100,25,100,french,15.112528949975967,14.036993682384491,,14.036993682384491,15.112528949975967,,14.57476131618023
26_english_100,26,100,english,11.394454166293144,,,11.394454166293144,,,11.394454166293144
26_french_100,26,100,french,14.367396384477615,,,,14.367396384477615,,14.367396384477615
27_english_100,27,100,english,11.169132217764854,12.541894242167473,,11.169132217764854,12.541894242167473,,11.855513229966164
27_french_100,27,100,french,14.463385567069054,13.366559147834778,,13.366559147834778,14.463385567069054,,13.914972357451916
28_english_100,28,100,english,10.723486542701721,13.774993270635605,,10.723486542701721,13.774993270635605,8.631462417542934,12.249239906668663
28_french_100,28,100,french,14.179066941142082,14.76486586034298,,14.76486586034298,14.179066941142082,12.204796820878983,14.47196640074253
29_english_100,29,100,english,11.114591732621193,14.77028951048851,,11.114591732621193,14.77028951048851,8.631462417542934,12.942440621554852
29_french_100,29,100,french,14.25713300704956,14.892460778355598,,14.892460778355598,14.25713300704956,12.204796820878983,14.57479689270258
30_english_100,30,100,english,10.67061461508274,11.925816535949707,,10.67061461508274,11.925816535949707,,11.298215575516224
30_french_100,30,100,french,13.99034671485424,13.347147777676582,,13.347147777676582,13.99034671485424,,13.668747246265411
31_english_100,31,100,english,12.169277667999268,13.962829858064651,,12.169277667999268,13.962829858064651,,13.06605376303196
31_french_100,31,100,french,14.94767777621746,15.126780048012733,,15.126780048012733,14.94767777621746,,15.037228912115097
00_english_200,00,200,english,10.685424134135246,,,10.685424134135246,,,10.685424134135246
00_french_200,00,200,french,13.733910396695137,,,,13.733910396695137,,13.733910396695137
01_english_200,01,200,english,12.07594983279705,,,12.07594983279705,,,12.07594983279705
01_french_200,01,200,french,14.751293137669563,,,,14.751293137669563,,14.751293137669563
02_english_200,02,200,english,10.237904638051987,13.045606762170792,,10.237904638051987,13.045606762170792,,11.64175570011139
02_french_200,02,200,french,14.054515957832336,14.054243266582489,,14.054243266582489,14.054515957832336,,14.054379612207413
03_english_200,03,200,english,10.18804982304573,12.121246382594109,,10.18804982304573,12.121246382594109,,11.15464810281992
03_french_200,03,200,french,13.416103646159172,12.720912322402,,12.720912322402,13.416103646159172,,13.068507984280586
04_english_200,04,200,english,9.70999002456665,11.939654499292374,,9.70999002456665,11.939654499292374,,10.824822261929512
04_french_200,04,200,french,13.301600143313408,12.664489448070526,,12.664489448070526,13.301600143313408,,12.983044795691967
05_english_200,05,200,english,10.30779704451561,11.008787900209427,,10.30779704451561,11.008787900209427,,10.658292472362518
05_french_200,05,200,french,13.551046699285507,12.035724520683289,,12.035724520683289,13.551046699285507,,12.793385609984398
06_english_200,06,200,english,10.516145825386047,13.293714076280594,,10.516145825386047,13.293714076280594,,11.90492995083332
06_french_200,06,200,french,13.97382952272892,14.513596892356873,,14.513596892356873,13.97382952272892,,14.243713207542896
07_english_200,07,200,english,10.408469662070274,12.598756328225136,,10.408469662070274,12.598756328225136,,11.503612995147705
07_french_200,07,200,french,13.728191331028938,13.647603243589401,,13.647603243589401,13.728191331028938,,13.68789728730917
08_english_200,08,200,english,9.929321706295013,12.36456073820591,,9.929321706295013,12.36456073820591,7.865424826741219,11.146941222250462
08_french_200,08,200,french,13.503589481115341,13.100060448050499,,13.100060448050499,13.503589481115341,11.441314592957497,13.30182496458292
09_english_200,09,200,english,9.944046288728714,12.702903151512146,,9.944046288728714,12.702903151512146,7.865424826741219,11.32347472012043
09_french_200,09,200,french,13.16869743168354,13.353852182626724,,13.353852182626724,13.16869743168354,11.441314592957497,13.261274807155132
10_english_200,10,200,english,9.832021966576576,13.16358931362629,,9.832021966576576,13.16358931362629,,11.497805640101433
10_french_200,10,200,french,13.223408535122871,14.048006013035774,,14.048006013035774,13.223408535122871,,13.635707274079323
11_english_200,11,200,english,10.290395841002464,12.679656222462654,,10.290395841002464,12.679656222462654,,11.48502603173256
11_french_200,11,200,french,13.860946148633957,13.662007451057434,,13.662007451057434,13.860946148633957,,13.761476799845695
12_english_200,12,200,english,10.886706411838531,13.177796080708504,,10.886706411838531,13.177796080708504,,12.032251246273518
12_french_200,12,200,french,14.384610950946808,13.290415331721306,,13.290415331721306,14.384610950946808,11.322327330708504,13.837513141334057
13_english_200,13,200,english,9.66586321592331,11.52602881193161,,9.66586321592331,11.52602881193161,,10.59594601392746
13_french_200,13,200,french,13.42024840414524,12.601420283317566,,12.601420283317566,13.42024840414524,11.322327330708504,13.010834343731403
14_english_200,14,200,english,9.920831769704819,13.458634540438652,8.631462417542934,9.920831769704819,13.458634540438652,,11.689733155071735
14_french_200,14,200,french,13.318710029125214,14.089122787117958,12.204796820878983,14.089122787117958,13.318710029125214,,13.703916408121586
15_english_200,15,200,english,10.305647924542427,11.421019211411476,,10.305647924542427,11.421019211411476,,10.863333567976952
15_french_200,15,200,french,13.943841308355331,12.614047154784203,,12.614047154784203,13.943841308355331,,13.278944231569767
00_english_400,00,400,english,10.605528950691223,11.143644154071808,,10.605528950691223,11.143644154071808,,10.874586552381516
00_french_400,00,400,french,13.922896608710289,11.871692910790443,,11.871692910790443,13.922896608710289,,12.897294759750366
01_english_400,01,400,english,9.724753722548485,12.122773006558418,,9.724753722548485,12.122773006558418,,10.923763364553452
01_french_400,01,400,french,13.033795356750488,12.958113849163055,,12.958113849163055,13.033795356750488,,12.995954602956772
02_english_400,02,400,english,9.601402282714844,10.82570068538189,,9.601402282714844,10.82570068538189,,10.213551484048367
02_french_400,02,400,french,12.750322371721268,12.05369457602501,,12.05369457602501,12.750322371721268,,12.402008473873138
03_english_400,03,400,english,9.679372236132622,12.832294777035713,,9.679372236132622,12.832294777035713,,11.255833506584167
03_french_400,03,400,french,12.973719835281372,13.290373980998993,,13.290373980998993,12.973719835281372,,13.132046908140182
04_english_400,04,400,english,9.184444695711136,11.959411576390266,7.865424826741219,9.184444695711136,11.959411576390266,,10.571928136050701
04_french_400,04,400,french,12.887825816869736,12.542115896940231,11.441314592957497,12.542115896940231,12.887825816869736,,12.714970856904984
05_english_400,05,400,english,9.739170223474503,12.46788538992405,,9.739170223474503,12.46788538992405,,11.103527806699276
05_french_400,05,400,french,13.103735074400902,13.323646411299706,,13.323646411299706,13.103735074400902,,13.213690742850304
06_english_400,06,400,english,9.908761084079742,11.320041120052338,,9.908761084079742,11.320041120052338,,10.61440110206604
06_french_400,06,400,french,13.716604188084602,12.090449407696724,11.322327330708504,12.090449407696724,13.716604188084602,,12.903526797890663
07_english_400,07,400,english,9.507519379258156,11.996425315737724,,9.507519379258156,11.996425315737724,,10.75197234749794
07_french_400,07,400,french,13.156671077013016,12.90987879037857,,12.90987879037857,13.156671077013016,,13.033274933695793
